#Session	ID	occasion	trapID
1	AID1	1	100
1	AID10	1	100
1	AID11	1	100
1	AID12	1	100
1	AID13	1	100
1	AID14	1	100
1	AID15	1	100
1	AID16	1	100
1	AID17	1	100
1	AID18	1	100
1	AID19	1	100
1	AID2	1	100
1	AID20	1	100
1	AID21	1	100
1	AID22	1	100
1	AID23	1	100
1	AID25	1	100
1	AID26	1	100
1	AID27	1	100
1	AID28	1	100
1	AID29	1	100
1	AID3	1	100
1	AID30	1	100
1	AID31	1	100
1	AID32	1	100
1	AID33	1	100
1	AID34	1	100
1	AID35	1	100
1	AID36	1	100
1	AID37	1	100
1	AID38	1	100
1	AID4	1	100
1	AID40	1	100
1	AID41	1	100
1	AID43	1	100
1	AID44	1	100
1	AID45	1	100
1	AID46	1	100
1	AID47	1	100
1	AID48	1	100
1	AID49	1	100
1	AID5	1	100
1	AID50	1	100
1	AID51	1	100
1	AID53	1	100
1	AID54	1	100
1	AID55	1	100
1	AID56	1	100
1	AID57	1	100
1	AID58	1	100
1	AID59	1	100
1	AID6	1	100
1	AID60	1	100
1	AID61	1	100
1	AID62	1	100
1	AID63	1	100
1	AID64	1	100
1	AID65	1	100
1	AID66	1	100
1	AID67	1	100
1	AID68	1	100
1	AID7	1	100
1	AID71	1	100
1	AID72	1	100
1	AID74	1	100
1	AID76	1	100
1	AID8	1	100
1	AID9	1	100
1	BEATO1	1	100
1	CAID1	1	100
1	CAID10	1	100
1	CAID11	1	100
1	CAID12	1	100
1	CAID13	1	100
1	CAID14	1	100
1	CAID15	1	100
1	CAID16	1	100
1	CAID17	1	100
1	CAID18	1	100
1	CAID19	1	100
1	CAID2	1	100
1	CAID20	1	100
1	CAID21	1	100
1	CAID22	1	100
1	CAID23	1	100
1	CAID25	1	100
1	CAID26	1	100
1	CAID28	1	100
1	CAID29	1	100
1	CAID3	1	100
1	CAID31	1	100
1	CAID32	1	100
1	CAID4	1	100
1	CAID5	1	100
1	CAID6	1	100
1	CAID7	1	100
1	CAID8	1	100
1	CAID9	1	100
1	CYLID1	1	100
1	CYLID10	1	100
1	CYLID100	1	100
1	CYLID101	1	100
1	CYLID102	1	100
1	CYLID103	1	100
1	CYLID107	1	100
1	CYLID108	1	100
1	CYLID11	1	100
1	CYLID110	1	100
1	CYLID112	1	322
1	CYLID113	1	100
1	CYLID114	1	100
1	CYLID115	1	100
1	CYLID116	1	100
1	CYLID117	1	100
1	CYLID118	1	100
1	CYLID119	1	100
1	CYLID12	1	100
1	CYLID120	1	100
1	CYLID121	1	100
1	CYLID122	1	100
1	CYLID123	1	100
1	CYLID124	1	100
1	CYLID125	1	100
1	CYLID126	1	100
1	CYLID127	1	100
1	CYLID128	1	100
1	CYLID129	1	100
1	CYLID13	1	100
1	CYLID130	1	100
1	CYLID131	1	100
1	CYLID132	1	100
1	CYLID133	1	100
1	CYLID135	1	100
1	CYLID137	1	100
1	CYLID138	1	100
1	CYLID139	1	100
1	CYLID14	1	100
1	CYLID140	3	498
1	CYLID141	2	157
1	CYLID141	3	158
1	CYLID141	3	175
1	CYLID142	1	100
1	CYLID143	1	100
1	CYLID144	1	100
1	CYLID145	1	100
1	CYLID146	1	100
1	CYLID147	4	419
1	CYLID148	1	532
1	CYLID148	4	539
1	CYLID149	1	100
1	CYLID15	1	100
1	CYLID150	1	100
1	CYLID151	3	666
1	CYLID152	1	100
1	CYLID153	1	100
1	CYLID154	1	100
1	CYLID155	1	100
1	CYLID156	1	100
1	CYLID157	1	100
1	CYLID159	1	100
1	CYLID16	1	100
1	CYLID162	1	100
1	CYLID163	2	251
1	CYLID165	1	100
1	CYLID167	4	499
1	CYLID169	1	476
1	CYLID17	1	100
1	CYLID170	2	542
1	CYLID171	1	100
1	CYLID172	1	100
1	CYLID173	1	100
1	CYLID177	1	100
1	CYLID178	1	100
1	CYLID18	1	100
1	CYLID19	1	100
1	CYLID2	1	100
1	CYLID20	1	100
1	CYLID21	1	100
1	CYLID22	1	100
1	CYLID23	1	100
1	CYLID24	1	100
1	CYLID25	1	100
1	CYLID26	1	100
1	CYLID27	1	100
1	CYLID28	1	100
1	CYLID29	1	100
1	CYLID3	1	100
1	CYLID30	1	100
1	CYLID31	3	231
1	CYLID31	4	328
1	CYLID32	1	100
1	CYLID33	1	100
1	CYLID34	1	100
1	CYLID35	1	100
1	CYLID36	1	100
1	CYLID37	1	100
1	CYLID38	1	100
1	CYLID39	1	100
1	CYLID4	1	100
1	CYLID40	1	100
1	CYLID41	1	100
1	CYLID42	1	100
1	CYLID43	3	316
1	CYLID44	1	100
1	CYLID45	1	100
1	CYLID46	1	100
1	CYLID47	1	100
1	CYLID48	1	100
1	CYLID49	1	100
1	CYLID5	1	100
1	CYLID50	4	332
1	CYLID51	1	100
1	CYLID52	1	100
1	CYLID53	1	1
1	CYLID53	4	8
1	CYLID53	4	9
1	CYLID53	4	31
1	CYLID53	4	38
1	CYLID53	4	126
1	CYLID54	1	100
1	CYLID55	1	100
1	CYLID56	1	100
1	CYLID57	1	100
1	CYLID58	1	100
1	CYLID59	4	350
1	CYLID59	4	463
1	CYLID59	1	476
1	CYLID59	2	491
1	CYLID59	2	491
1	CYLID59	4	498
1	CYLID59	1	519
1	CYLID59	3	543
1	CYLID6	1	100
1	CYLID60	1	100
1	CYLID61	1	100
1	CYLID62	1	100
1	CYLID63	3	160
1	CYLID64	1	100
1	CYLID65	1	100
1	CYLID66	1	100
1	CYLID67	4	424
1	CYLID68	1	519
1	CYLID68	1	521
1	CYLID68	2	523
1	CYLID68	2	539
1	CYLID68	4	541
1	CYLID68	4	545
1	CYLID69	3	325
1	CYLID7	1	637
1	CYLID7	1	639
1	CYLID7	3	642
1	CYLID70	1	100
1	CYLID71	1	100
1	CYLID72	1	100
1	CYLID74	1	206
1	CYLID74	1	260
1	CYLID74	1	283
1	CYLID76	1	100
1	CYLID79	1	100
1	CYLID8	1	100
1	CYLID80	1	100
1	CYLID81	1	100
1	CYLID82	1	100
1	CYLID83	1	100
1	CYLID84	1	100
1	CYLID85	1	100
1	CYLID86	1	100
1	CYLID87	1	100
1	CYLID88	1	100
1	CYLID89	1	100
1	CYLID9	1	100
1	CYLID90	1	100
1	CYLID91	1	100
1	CYLID92	1	100
1	CYLID93	1	100
1	CYLID94	1	100
1	CYLID96	1	100
1	CYLID97	1	100
1	CYLID98	1	100
1	GAID1	1	100
1	GAID2	1	100
1	GAID3	1	100
1	GAID4	1	50
