#trap ID	x	y
1	188427	4745838
2	188081	4745752
3	187975	4745719
4	187906	4745693
5	187783	4745687
6	187761	4745671
7	187626	4745675
8	187534	4745681
9	187472	4745677
10	187389	4745668
11	186608	4747042
12	186660	4746995
13	186569	4747031
14	186490	4747089
15	186411	4747116
16	186314	4747104
17	186211	4747074
18	186135	4747016
19	187105	4747105
20	186021	4746404
21	187395	4753851
22	186980	4748840
23	186907	4748803
24	186842	4748853
25	186800	4748822
26	186758	4748763
27	186703	4748651
28	186668	4748724
29	186520	4748764
30	186456	4748708
31	188627	4747470
32	188573	4747528
33	188563	4747624
34	188518	4747669
35	188483	4747743
36	188380	4747799
37	188321	4747868
38	188244	4747968
39	188376	4747996
40	188044	4748132
41	185328	4752420
42	185337	4752309
43	185342	4752204
44	185371	4752130
45	185369	4752020
46	185378	4751939
47	185410	4751839
48	185410	4751706
49	185449	4751610
50	185487	4751307
51	197672	4756455
52	197595	4756477
53	197537	4756492
54	197318	4754517
55	197366	4756530
56	195651	4756568
57	195506	4756462
58	195363	4756250
59	199857	4753793
60	199799	4753729
61	199658	4753675
62	199509	4753624
63	199449	4753585
64	199399	4753517
65	199376	4753927
66	199237	4753475
67	188609	4752276
68	188653	4752331
69	188694	4752347
70	188601	4752328
71	188442	4752275
72	188491	4752354
73	188614	4752465
74	188171	4752194
75	188614	4752712
76	188645	4752805
77	195372	4760995
78	194883	4755977
79	194911	4756111
80	194714	4755865
81	194669	4756278
82	194568	4755638
83	194550	4755529
84	194509	4755415
85	194512	4755289
86	194393	4755239
87	189366	4751770
88	189227	4751837
89	188835	4751951
90	188673	4751982
91	188536	4751887
92	188375	4751862
93	188297	4751780
94	188192	4751749
95	188123	4751642
96	188013	4751620
97	192064	4749888
98	191956	4749929
99	191620	4749954
100	191572	4750048
101	191308	4750298
102	191174	4750369
103	190807	4750618
104	190633	4750825
105	190398	4751282
106	190047	4751360
107	204732	4756713
108	204720	4756969
109	204752	4757475
110	204737	4757831
111	204630	4757770
112	204737	4757642
113	204856	4758399
114	204666	4758690
115	204919	4758231
116	204612	4757032
117	194665	4752865
118	194478	4752865
119	194115	4753184
120	193882	4753440
121	193915	4753226
122	194051	4752939
123	194197	4752848
124	194573	4752544
125	194400	4752794
126	194837	4752631
127	191123	4752068
128	191249	4752191
129	191855	4751996
130	191739	4752541
131	191935	4752765
132	192128	4753062
133	192082	4753381
134	192029	4753634
135	191770	4752884
136	191430	4752455
137	186136	4753448
138	185895	4753396
139	185469	4753313
140	185397	4752881
141	185372	4752737
142	185457	4752637
143	185508	4752427
144	186203	4753082
145	186394	4752890
146	186613	4753047
147	212553	4756495
148	217544	4756101
149	212471	4756472
150	212413	4756481
151	212290	4756434
152	212180	4756409
153	211523	4756384
154	211880	4756336
155	211531	4756173
156	213160	4756070
157	212935	4756464
158	212893	4756366
159	212736	4756252
160	212924	4756105
161	213362	4756153
162	213394	4756104
163	213438	4755817
164	213523	4755829
165	213600	4755719
166	213626	4755514
167	214390	4753245
168	214475	4753386
169	214528	4753457
170	214644	4753547
171	214721	4753773
172	214351	4753459
173	214082	4753441
174	213927	4753365
175	213863	4753193
176	213904	4752986
177	213977	4751272
178	213985	4751486
179	214190	4751505
180	214515	4751864
181	214244	4752064
182	214378	4752309
183	214196	4752244
184	213961	4752102
185	213630	4751720
186	213590	4751857
187	217069	4758146
188	217207	4758355
189	217406	4758462
190	217672	4758470
191	215809	4759018
192	215821	4759540
193	216009	4758392
194	216221	4758639
195	216793	4758625
196	216778	4758571
197	216624	4757314
198	216585	4757316
199	216487	4757486
200	215719	4757359
201	215722	4757296
202	216159	4756755
203	216094	4756668
204	215677	4756475
205	216270	4756287
206	216527	4756211
207	217368	4753810
208	217274	4753183
209	217186	4753522
210	217213	4753471
211	217134	4753433
212	216650	4753389
213	216496	4753433
214	216344	4753894
215	216080	4754059
216	216659	4755105
217	220870	4752669
218	222204	4752992
219	221843	4753259
220	222099	4753334
221	221790	4752772
222	222161	4753502
223	221907	4753774
224	221320	4753513
225	221190	4753359
226	220955	4753568
227	223176	4753602
228	223654	4753716
229	223687	4753341
230	223358	4752863
231	223238	4752599
232	224461	4752877
233	224351	4753091
234	224042	4753046
235	223892	4753169
236	223829	4753569
237	216297	4750601
238	216006	4751025
239	216121	4750962
240	216236	4751049
241	216339	4751196
242	216404	4751432
243	216484	4751859
244	216677	4752292
245	216359	4751622
246	216037	4751686
247	219085	4759096
248	218974	4759190
249	218798	4759071
250	218487	4759059
251	218235	4759083
252	218894	4758046
253	219081	4758162
254	219173	4757719
255	219633	4757943
256	219731	4758552
257	218934	4756959
258	218884	4757167
259	218657	4757059
260	218714	4757117
261	218128	4756648
262	218334	4756516
263	219398	4756333
264	219549	4756129
265	219568	4756162
266	219621	4755935
267	219404	4754763
268	219375	4754775
269	219267	4754736
270	219253	4754656
271	219153	4754405
272	219653	4761393
273	219964	4754267
274	219249	4754239
275	219267	4754252
276	219350	4754265
277	220456	4758248
278	220545	4758227
279	220593	4758169
280	220643	4758108
281	220612	4757848
282	220549	4757897
283	220498	4757855
284	220653	4757462
285	220893	4757465
286	221258	4758422
287	221470	4755981
288	221188	4755965
289	221069	4755946
290	220983	4755945
291	220873	4755642
292	222044	4756180
293	222333	4756093
294	222329	4756044
295	221908	4756218
296	222010	4756071
297	220594	4751727
298	220715	4751708
299	220755	4751677
300	220802	4751663
301	220873	4751620
302	221392	4751793
303	221526	4751766
304	219888	4751568
305	219936	4751651
306	220748	4761606
307	223226	4758165
308	223275	4758237
309	223350	4758213
310	223283	4756258
311	223491	4758264
312	222482	4758954
313	223652	4758273
314	223595	4758195
315	223583	4758323
316	223555	4758193
317	223460	4756162
318	223487	4755513
319	223696	4755519
320	223722	4755419
321	223731	4755272
322	223769	4755205
323	223592	4755966
324	223646	4755766
325	223589	4755614
326	223440	4755642
327	223683	4750593
328	223204	4751021
329	223706	4750464
330	223710	4750355
331	223157	4750658
332	223496	4750431
333	223302	4750337
334	223202	4750339
335	222828	4750718
336	222985	4750905
337	225391	4752699
338	225479	4752584
339	225537	4752336
340	225483	4752333
341	225116	4752216
342	225535	4753094
343	225460	4752987
344	225077	4753215
345	225125	4753098
346	225069	4753115
347	345483	4772175
348	345371	4772646
349	345332	4772459
350	345272	4772572
351	345179	4772639
352	345090	4772670
353	345007	4772807
354	344861	4772907
355	344892	4772991
356	344934	4773061
357	346574	4772433
358	346670	4772924
359	346679	4772637
360	346692	4772740
361	346709	4772871
362	346708	4773008
363	346665	4773162
364	346631	4773274
365	346602	4773385
366	346578	4773424
367	343257	4769099
368	343560	4769056
369	344008	4769175
370	344787	4769540
371	344953	4769344
372	345023	4768980
373	344999	4768503
374	345530	4767443
375	345377	4769089
376	345281	4769145
377	346027	4767278
378	346006	4768209
379	345852	4768989
380	348033	4768703
381	347575	4768776
382	347771	4768693
383	346440	4768601
384	347030	4769205
385	347885	4768244
386	347633	4766849
387	338016	4766418
388	338179	4766399
389	338274	4766360
390	338403	4766383
391	338623	4766355
392	339131	4764383
393	339040	4764252
394	338878	4763682
395	338766	4763485
396	339036	4764027
397	341224	4766773
398	341179	4766696
399	340979	4766757
400	340979	4766527
401	340934	4766343
402	341034	4766286
403	341019	4766567
404	342007	4765311
405	342460	4765168
406	342755	4765578
407	339131	4764383
408	339040	4764252
409	339036	4764022
410	338878	4763682
411	338766	4763887
412	340066	4762225
413	340113	4762364
414	340163	4762540
415	340184	4762744
416	340318	4762954
417	340969	4762308
418	341249	4762309
419	341369	4762583
420	341452	4762861
421	341456	4763184
422	341746	4763019
423	341106	4763750
424	340919	4763833
425	341224	4762130
426	341424	4762079
427	339434	4761465
428	339609	4761477
429	339749	4761464
430	339911	4761494
431	338513	4760193
432	338788	4760319
433	338955	4760294
434	338990	4759628
435	339042	4759694
436	339024	4759557
437	341452	4760416
438	341485	4760470
439	342164	4761594
440	342047	4761652
441	341869	4761724
442	341625	4761692
443	341501	4761574
444	341346	4761427
445	341713	4761996
446	341792	4761950
447	336819	4773819
448	337061	4773713
449	337258	4773810
450	337370	4773718
451	337548	4773588
452	337547	4773337
453	337422	4773201
454	337233	4772973
455	337770	4773397
456	337943	4773334
457	341938	4771902
458	341999	4771984
459	341876	4771936
460	341770	4772012
461	341754	4771984
462	340416	4775344
463	340354	4775300
464	340194	4775223
465	340094	4774994
466	339744	4774884
467	339155	4771750
468	339060	4771573
469	338911	4771335
470	338807	4771131
471	338812	4770923
472	338634	4770438
473	338704	4770319
474	338894	4760169
475	338458	4769983
476	339597	4769997
477	342771	4770590
478	342600	4770703
479	342473	4770810
480	342084	4770782
481	341959	4771150
482	342068	4771288
483	341206	4770954
484	340816	4771295
485	340667	4771238
486	340489	4771032
487	344127	4770628
488	344187	4770821
489	344159	4770957
490	344023	4771197
491	343906	4771475
492	343812	4771365
493	343722	4771126
494	343538	4770850
495	343523	4770631
496	343336	4770570
497	346685	4771561
498	346998	4771450
499	347566	4771162
500	347645	4771201
501	347750	4771104
502	348378	4768568
503	348211	4769080
504	348126	4769217
505	347877	4769173
506	347774	4768856
507	338453	4768198
508	338723	4768300
509	338765	4768462
510	339179	4768286
511	339260	4768084
512	339680	4767993
513	339931	4768113
514	339991	4768238
515	340160	4768313
516	340293	4768419
517	342797	4768862
518	342720	4768723
519	342650	4768414
520	342528	4768707
521	342328	4768611
522	342133	4768623
523	342011	4768568
524	341863	4768587
525	341693	4768599
526	341252	4768733
527	346690	4760169
528	346963	4760087
529	347351	4760194
530	347293	4760436
531	347324	4760692
532	347411	4760831
533	347374	4760951
534	347764	4761006
535	347951	4761138
536	347941	4761263
537	349349	4761359
538	349155	4761220
539	349305	4761348
540	349140	4761046
541	349156	4761109
542	350717	4761364
543	350717	4761301
544	350721	4761231
545	350746	4761103
546	351093	4761451
547	373424	4762526
548	372891	4762743
549	372631	4762755
550	371685	4763016
551	372440	4762926
552	372567	4764368
553	372833	4764428
